qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
946865,2_heur/,1900,500,10,1855_1774_1507_1074_573_324_158_62_22_10,117_150_183_216_249_282_315_348_381_420,20,87990,817010,505755,464949,-1
375012,2_heur/,1900,500,10,1900_1899_1882_1703_1255_729_384_173_58_10,117_150_183_216_249_282_315_348_381_420,21,87990,817010,603429,552087,-1
856800,2_heur/,1900,500,10,1899_1893_1824_1596_1141_654_274_119_36_10,120_153_186_219_252_285_318_351_384_420,22,87990,817010,588650,539496,-1
288335,2_heur/,1900,500,10,1900_1893_1865_1759_1494_1034_578_222_62_10,121_154_187_220_253_286_319_352_385_420,23,87990,817010,641293,586655,-1
699847,2_heur/,1900,500,10,1895_1849_1592_991_470_200_95_43_10,150_183_216_249_282_315_348_381_420,24,87990,817010,560663,520713,-1
823503,2_heur/,1900,500,10,1900_1855_1637_1006_466_197_93_30_10,150_183_216_249_282_315_348_381_420,25,87990,817010,562398,522252,-1
375536,2_heur/,1900,500,10,1417_1126_774_514_293_148_71_33_10,150_183_216_249_282_315_348_381_420,26,87990,817010,458520,429606,-1
652238,2_heur/,1900,500,10,1766_1571_1243_862_552_266_111_41_10,150_183_216_249_282_315_348_381_420,27,87990,817010,533900,496842,-1
725483,2_heur/,1900,500,10,1793_1620_1256_835_463_225_87_32_10,150_183_216_249_282_315_348_381_420,28,87990,817010,530109,493455,-1
87870,2_heur/,1900,500,10,1858_1701_1215_697_351_132_59_26_10,150_183_216_249_282_315_348_381_420,29,87990,817010,520009,484443,-1
757348,2_heur/,1900,500,10,1777_1586_1250_877_568_334_175_47_10,150_183_216_249_282_315_348_381_420,30,87990,817010,541410,503544,-1
194751,2_heur/,1900,500,10,1418_1164_843_510_276_142_62_30_10,152_185_218_251_284_317_350_383_420,31,87990,817010,464795,435605,-1
288125,2_heur/,1900,500,10,679_464_326_208_143_70_35_17_10,150_183_216_249_282_315_348_381_420,32,87990,817010,368366,349188,-1
239807,2_heur/,1900,500,10,1714_1573_1300_1013_738_472_268_112_37_10,122_155_188_221_254_287_320_353_386_420,33,87990,817010,510646,470328,-1
282879,2_heur/,1900,500,10,1891_1857_1686_1201_537_256_142_61_36_10,127_159_191_223_255_287_319_351_383_420,34,87990,817010,528903,486824,-1
937959,2_heur/,1900,500,10,1900_1891_1814_1476_836_426_197_69_20_10,128_160_192_224_256_288_320_352_384_420,35,87990,817010,565334,519408,-1
430860,2_heur/,1900,500,10,1900_1897_1829_1368_817_425_150_60_10,157_189_221_253_285_317_349_381_420,36,87990,817010,614188,568992,-1
851636,2_heur/,1900,500,10,1857_1767_1551_1184_761_365_181_62_10,157_189_221_253_285_317_349_381_420,37,87990,817010,588352,546030,-1
135967,2_heur/,1900,500,10,664_664_664_649_544_533_518_518_518,158_190_222_254_286_318_350_382_420,38,87990,817010,486446,455436,-1
246596,2_heur/,1900,500,10,1881_1771_1489_1015_624_306_143_59_24_10,127_159_191_223_255_287_319_351_383_420,39,87990,817010,516062,475404,-1
11548,2_heur/,1900,500,10,1900_1900_1900_1879_1521_826_318_111_32_10,128_160_192_224_256_288_320_352_384_420,40,87990,817010,628670,575712,-1
470447,2_heur/,1900,500,10,1900_1900_1894_1839_1598_1085_474_89_10,157_189_221_253_285_317_349_381_420,41,87990,817010,698377,643851,-1
944901,2_heur/,1900,500,10,1900_1893_1732_1243_657_290_122_43_10,158_190_222_254_286_318_350_382_420,42,87990,817010,595552,552618,-1
517046,2_heur/,1900,500,10,1544_1215_827_459_258_132_49_23_10,158_190_222_254_286_318_350_382_420,43,87990,817010,474000,444562,-1
715179,2_heur/,1900,500,10,211_159_119_93_74_54_37_21_10,158_190_222_254_286_318_350_382_420,44,87990,817010,339384,324902,-1
162587,2_heur/,1900,500,10,1900_1894_1815_1504_961_535_267_96_39_10,127_159_191_223_255_287_319_351_383_420,45,87990,817010,577301,529847,-1
59239,2_heur/,1900,500,10,1738_1537_1180_833_483_256_139_64_26_10,127_159_191_223_255_287_319_351_383_420,46,87990,817010,478056,441622,-1
221971,2_heur/,1900,500,10,1644_1286_856_446_178_75_45_27_15_10,127_159_191_223_255_287_319_351_383_420,47,87990,817010,417377,387679,-1
947130,2_heur/,1900,500,10,1900_1900_1898_1844_1549_1033_476_170_42_10,127_159_191_223_255_287_319_351_383_420,48,87990,817010,642152,587494,-1
693181,2_heur/,1900,500,10,210_162_115_87_68_46_32_20_12_10,128_160_192_224_256_288_320_352_384_420,49,87990,817010,281730,267312,-1
924365,2_heur/,1900,500,10,1834_1672_1308_903_525_307_174_78_33_10,126_158_190_222_254_286_318_350_382_420,50,87990,817010,497032,458286,-1
770408,2_heur/,1900,500,10,1900_1900_1863_1649_1026_562_226_83_31_10,126_158_190_222_254_286_318_350_382_420,51,87990,817010,583636,535266,-1
259312,2_heur/,1900,500,10,1900_1900_1874_1607_1049_600_274_111_48_10,127_159_191_223_255_287_319_351_383_420,52,87990,817010,590018,541156,-1
190249,2_heur/,1900,500,10,1449_1091_796_511_351_245_143_69_30_10,127_159_191_223_255_287_319_351_383_420,53,87990,817010,421520,391370,-1
609068,2_heur/,1900,500,10,1626_1309_786_403_195_97_58_21_15_10,127_159_191_223_255_287_319_351_383_420,54,87990,817010,415145,385695,-1
140708,2_heur/,1900,500,10,1898_1851_1680_1233_642_380_154_59_24_10,127_159_191_223_255_287_319_351_383_420,55,87990,817010,537986,494892,-1
481263,2_heur/,1900,500,10,1900_1900_1900_1900_1898_1755_1017_327_70_10,127_159_191_223_255_287_319_351_383_420,56,87990,817010,709074,646994,-1
534965,2_heur/,1900,500,10,1855_1739_1399_901_487_209_83_39_25_10,127_159_191_223_255_287_319_351_383_420,57,87990,817010,495369,457009,-1
251030,2_heur/,1900,500,10,1900_1900_1900_1884_1719_1316_724_267_69_10,128_160_192_224_256_288_320_352_384_420,58,87990,817010,675330,617204,-1
965460,2_heur/,1900,500,10,1886_1855_1767_1598_1277_804_429_197_66_10,128_160_192_224_256_288_320_352_384_420,59,87990,817010,610518,559592,-1
58008,2_heur/,1900,500,10,1618_1280_890_500_266_146_87_53_21_10,128_160_192_224_256_288_320_352_384_420,60,87990,817010,429690,398836,-1
918987,2_heur/,1900,500,10,1899_1892_1797_1414_920_459_203_74_34_10,128_160_192_224_256_288_320_352_384_420,61,87990,817010,567658,521480,-1
40168,2_heur/,1900,500,10,1900_1899_1875_1641_1106_648_258_109_22_10,128_160_192_224_256_288_320_352_384_420,62,87990,817010,595186,545944,-1
962338,2_heur/,1900,500,10,771_581_383_245_144_98_53_28_19_10,128_160_192_224_256_288_320_352_384_420,63,87990,817010,338278,317580,-1
408055,2_heur/,1900,500,10,1812_1634_1280_690_258_113_54_40_17_10,128_160_192_224_256_288_320_352_384_420,64,87990,817010,467006,432004,-1
150717,2_heur/,1900,500,10,1900_1882_1726_1315_754_336_182_84_40_10,128_160_192_224_256_288_320_352_384_420,65,87990,817010,550654,506368,-1
621046,2_heur/,1900,500,10,1815_1592_1223_789_442_257_137_56_25_10,128_160_192_224_256_288_320_352_384_420,66,87990,817010,482806,446052,-1
704066,2_heur/,1900,500,10,1896_1866_1637_1184_697_363_182_80_42_10,128_160_192_224_256_288_320_352_384_420,67,87990,817010,540870,497672,-1
394119,2_heur/,1900,500,10,1897_1858_1700_1267_787_382_192_74_27_10,128_160_192_224_256_288_320_352_384_420,68,87990,817010,549343,505196,-1
473337,2_heur/,1900,500,10,1789_1515_1114_650_356_209_121_65_27_10,128_160_192_224_256_288_320_352_384_420,69,87990,817010,465174,430380,-1
663657,2_heur/,1900,500,10,1900_1900_1898_1876_1719_1281_747_284_83_10,129_161_193_225_257_289_321_353_385_420,70,87990,817010,677527,619365,-1
271992,2_heur/,1900,500,10,1899_1884_1742_1369_758_373_150_42_10,158_190_222_254_286_318_350_382_420,71,87990,817010,607674,563396,-1
310600,2_heur/,1900,500,10,796_530_300_152_83_46_30_16_10,158_190_222_254_286_318_350_382_420,72,87990,817010,382014,362792,-1
694636,2_heur/,1900,500,10,1888_1827_1573_1129_736_427_180_65_26_10,128_160_192_224_256_288_320_352_384_420,73,87990,817010,537350,494536,-1
453212,2_heur/,1900,500,10,1899_1893_1820_1574_1017_617_289_107_41_10,129_161_193_225_257_289_321_353_385_420,74,87990,817010,589885,541447,-1
829619,2_heur/,1900,500,10,749_547_311_184_112_70_42_14_10,158_190_222_254_286_318_350_382_420,75,87990,817010,384738,365212,-1
443245,2_heur/,1900,500,10,1900_1893_1836_1650_1177_671_295_116_37_10,128_160_192_224_256_288_320_352_384_420,76,87990,817010,599458,549748,-1
721521,2_heur/,1900,500,10,1900_1897_1866_1739_1457_947_532_273_84_10,128_160_192_224_256_288_320_352_384_420,77,87990,817010,639966,585776,-1
542572,2_heur/,1900,500,10,1900_1873_1706_1374_890_437_187_86_30_10,129_161_193_225_257_289_321_353_385_420,78,87990,817010,561988,516646,-1
237131,2_heur/,1900,500,10,1900_1900_1882_1696_1096_580_228_87_30_10,129_161_193_225_257_289_321_353_385_420,79,87990,817010,594965,545958,-1
362304,2_heur/,1900,500,10,1516_1127_743_391_222_100_58_38_10,158_190_222_254_286_318_350_382_420,80,87990,817010,462858,434668,-1
555024,2_heur/,1900,500,10,1900_1895_1843_1593_1032_441_163_48_10,158_190_222_254_286_318_350_382_420,81,87990,817010,632838,585768,-1
469810,2_heur/,1900,500,10,1892_1792_1413_936_628_311_110_33_10,158_190_222_254_286_318_350_382_420,82,87990,817010,567948,528078,-1
700261,2_heur/,1900,500,10,1900_1899_1890_1734_1168_567_154_37_10,158_190_222_254_286_318_350_382_420,83,87990,817010,648396,599590,-1
670080,2_heur/,1900,500,10,1890_1745_1322_700_320_154_55_22_10,158_190_222_254_286_318_350_382_420,84,87990,817010,535230,498988,-1
690503,2_heur/,1900,500,10,1900_1887_1640_1096_609_281_94_22_10,158_190_222_254_286_318_350_382_420,85,87990,817010,582787,541260,-1
242476,2_heur/,1900,500,10,1332_772_434_173_101_65_36_15_10,158_190_222_254_286_318_350_382_420,86,87990,817010,417108,393986,-1
861960,2_heur/,1900,500,10,1900_1891_1742_1215_754_337_144_43_10,158_190_222_254_286_318_350_382_420,87,87990,817010,600804,557290,-1
909048,2_heur/,1900,500,10,1888_1781_1486_1027_573_265_101_33_10,158_190_222_254_286_318_350_382_420,88,87990,817010,569352,529326,-1
355896,2_heur/,1900,500,10,1895_1831_1543_1102_622_282_102_44_10,158_190_222_254_286_318_350_382_420,89,87990,817010,579030,537936,-1
896757,2_heur/,1900,500,10,1900_1888_1769_1331_775_350_124_49_10,158_190_222_254_286_318_350_382_420,90,87990,817010,606600,562446,-1
473679,2_heur/,1900,500,10,1870_1787_1638_1247_823_450_191_59_10,158_190_222_254_286_318_350_382_420,91,87990,817010,602304,558634,-1
270078,2_heur/,1900,500,10,1880_1759_1336_759_406_174_81_37_10,159_191_223_255_287_319_351_383_420,92,87990,817010,545247,508109,-1
62041,2_heur/,1900,500,10,1854_1743_1353_834_452_218_80_27_10,159_191_223_255_287_319_351_383_420,93,87990,817010,549841,512187,-1
682560,2_heur/,1900,500,10,1726_1364_848_487_256_128_62_21_10,159_191_223_255_287_319_351_383_420,94,87990,817010,489727,458749,-1
683926,2_heur/,1900,500,10,1611_1224_849_510_262_144_68_28_10,159_191_223_255_287_319_351_383_420,95,87990,817010,482706,452512,-1
655413,2_heur/,1900,500,10,1735_1415_917_453_226_104_50_21_10,159_191_223_255_287_319_351_383_420,96,87990,817010,490771,459677,-1
420839,2_heur/,1900,500,10,1775_1473_1098_722_470_249_88_35_10,159_191_223_255_287_319_351_383_420,97,87990,817010,526446,491395,-1
95693,2_heur/,1900,500,10,1892_1871_1808_1649_1370_924_437_161_10,159_191_223_255_287_319_351_383_420,98,87990,817010,678347,626489,-1
3291,2_heur/,1900,500,10,1778_1515_1096_635_353_186_76_29_10,159_191_223_255_287_319_351_383_420,99,87990,817010,517703,483621,-1
959591,2_heur/,1900,500,20,421_325_231_152_95_60_42_26_20,159_191_223_255_287_319_351_383_420,0,87990,836020,362322,345494,-1
535883,2_heur/,1900,500,20,1900_1900_1900_1899_1898_1875_1731_1336_868_443_219_95_37_20,43_72_101_130_159_188_217_246_275_304_333_362_391_420,1,87990,836020,624453,548629,1900.0_1890.6981_1881.3962_1872.0943_1862.7925_1853.4906_1844.1887_1834.8868_1825.5849_1816.283_1806.9811_1797.6792_1788.3774_1779.0755_1769.7736_1760.4717_1751.1698_1741.8679_1732.566_1723.2642_1713.9623_1704.6604_1695.3585_1686.0566_1676.7547_1667.4528_1658.1509_1648.8491_1639.5472_1630.2453_1620.9434_1611.6415_1602.3396_1593.0377_1583.7358_1574.434_1565.1321_1555.8302_1546.5283_1537.2264_1527.9245_1518.6226_1509.3208_1500.0189_1490.717_1481.4151_1472.1132_1462.8113_1453.5094_1444.2075_1434.9057_1425.6038_1416.3019_1407.0_1397.6981_1388.3962_1379.0943_1369.7925_1360.4906_1351.1887_1341.8868_1332.5849_1323.283_1313.9811_1304.6792_1295.3774_1286.0755_1276.7736_1267.4717_1258.1698_1248.8679_1239.566_1230.2642_1220.9623_1211.6604_1202.3585_1193.0566_1183.7547_1174.4528_1165.1509_1155.8491_1146.5472_1137.2453_1127.9434_1118.6415_1109.3396_1100.0377_1090.7358_1081.434_1072.1321_1062.8302_1053.5283_1044.2264_1034.9245_1025.6226_1016.3208_1007.0189_997.717_988.4151_979.1132_969.8113_960.5094_951.2075_941.9057_932.6038_923.3019_914.0_904.6981_895.3962_886.0943_876.7925_867.4906_858.1887_848.8868_839.5849_830.283_820.9811_811.6792_802.3774_793.0755_783.7736_774.4717_765.1698_755.8679_746.566_737.2642_727.9623_718.6604_709.3585_700.0566_690.7547_681.4528_672.1509_662.8491_653.5472_644.2453_634.9434_625.6415_616.3396_607.0377_597.7358_588.434_579.1321_569.8302_560.5283_551.2264_541.9245_532.6226_523.3208_514.0189_504.717_495.4151_486.1132_476.8113_467.5094_458.2075_448.9057_439.6038_430.3019_421.0_418.0_415.0_412.0_409.0_406.0_403.0_400.0_397.0_394.0_391.0_388.0_385.0_382.0_379.0_376.0_373.0_370.0_367.0_364.0_361.0_358.0_355.0_352.0_349.0_346.0_343.0_340.0_337.0_334.0_331.0_328.0_325.0_322.0625_319.125_316.1875_313.25_310.3125_307.375_304.4375_301.5_298.5625_295.625_292.6875_289.75_286.8125_283.875_280.9375_278.0_275.0625_272.125_269.1875_266.25_263.3125_260.375_257.4375_254.5_251.5625_248.625_245.6875_242.75_239.8125_236.875_233.9375_231.0_228.5313_226.0625_223.5938_221.125_218.6563_216.1875_213.7188_211.25_208.7813_206.3125_203.8438_201.375_198.9063_196.4375_193.9688_191.5_189.0313_186.5625_184.0938_181.625_179.1563_176.6875_174.2188_171.75_169.2813_166.8125_164.3438_161.875_159.4063_156.9375_154.4688_152.0_150.2188_148.4375_146.6563_144.875_143.0938_141.3125_139.5313_137.75_135.9688_134.1875_132.4063_130.625_128.8438_127.0625_125.2813_123.5_121.7188_119.9375_118.1563_116.375_114.5938_112.8125_111.0313_109.25_107.4688_105.6875_103.9063_102.125_100.3438_98.5625_96.7813_95.0_93.9063_92.8125_91.7188_90.625_89.5313_88.4375_87.3438_86.25_85.1563_84.0625_82.9688_81.875_80.7813_79.6875_78.5938_77.5_76.4063_75.3125_74.2188_73.125_72.0313_70.9375_69.8438_68.75_67.6563_66.5625_65.4688_64.375_63.2813_62.1875_61.0938_60.0_59.4375_58.875_58.3125_57.75_57.1875_56.625_56.0625_55.5_54.9375_54.375_53.8125_53.25_52.6875_52.125_51.5625_51.0_50.4375_49.875_49.3125_48.75_48.1875_47.625_47.0625_46.5_45.9375_45.375_44.8125_44.25_43.6875_43.125_42.5625_42.0_41.5_41.0_40.5_40.0_39.5_39.0_38.5_38.0_37.5_37.0_36.5_36.0_35.5_35.0_34.5_34.0_33.5_33.0_32.5_32.0_31.5_31.0_30.5_30.0_29.5_29.0_28.5_28.0_27.5_27.0_26.5_26.0_25.8378_25.6757_25.5135_25.3514_25.1892_25.027_24.8649_24.7027_24.5405_24.3784_24.2162_24.0541_23.8919_23.7297_23.5676_23.4054_23.2432_23.0811_22.9189_22.7568_22.5946_22.4324_22.2703_22.1081_21.9459_21.7838_21.6216_21.4595_21.2973_21.1351_20.973_20.8108_20.6486_20.4865_20.3243_20.1622_20.0
550234,2_heur/,1900,500,20,1900_1900_1900_1898_1842_1460_852_382_178_78_19,59_94_129_164_199_234_269_304_339_374_420,2,87990,836020,607591,546608,-1
472088,2_heur/,1900,500,20,1900_1900_1900_1889_1747_1233_591_214_74_20,87_123_159_195_231_267_303_339_375_420,3,87990,836020,635306,578094,-1
187914,2_heur/,1900,500,20,1899_1882_1782_1451_940_542_305_131_52_20,88_124_160_196_232_268_304_340_376_420,4,87990,836020,538396,491040,-1
37322,2_heur/,1900,500,20,1900_1898_1847_1585_1103_613_255_104_20,124_160_196_232_268_304_340_376_420,5,87990,836020,620058,571412,-1
395402,2_heur/,1900,500,20,1894_1826_1591_1115_624_296_119_46_20,124_160_196_232_268_304_340_376_420,6,87990,836020,547829,506364,-1
500767,2_heur/,1900,500,20,1900_1900_1899_1882_1662_917_365_158_59_20,164_192_220_248_276_304_332_360_388_420,7,87990,836020,667005,612612,-1
770647,2_heur/,1900,500,20,801_529_346_207_136_89_52_34_20,192_220_248_276_304_332_360_388_420,8,87990,836020,446564,426368,-1
337587,2_heur/,1900,500,20,1734_1469_1046_705_449_261_152_81_51_20,164_192_220_248_276_304_332_360_388_420,9,87990,836020,513560,478348,-1
964270,2_heur/,1900,500,20,711_579_440_341_235_161_102_60_41_20,164_192_220_248_276_304_332_360_388_420,10,87990,836020,408624,386524,-1
112154,2_heur/,1900,500,20,1900_1900_1891_1681_1057_469_190_53_20,106_145_184_223_262_301_340_379_420,11,87990,836020,605989,558005,-1
653421,2_heur/,1900,500,20,1900_1900_1888_1703_1120_509_161_56_20,106_145_184_223_262_301_340_379_420,12,87990,836020,610123,561755,-1
28519,2_heur/,1900,500,20,1900_1899_1894_1850_1665_1237_573_151_20,106_145_184_223_262_301_340_379_420,13,87990,836020,693389,637293,-1
218449,2_heur/,1900,500,20,1900_1900_1900_1883_1445_726_260_89_20,108_147_186_225_264_303_342_381_420,14,87990,836020,651049,599217,-1
126901,2_heur/,1900,500,20,1900_1900_1895_1780_1386_712_283_93_20,142_175_208_241_274_307_340_373_420,15,87990,836020,650636,599419,-1
972396,2_heur/,1900,500,20,1898_1873_1764_1418_948_572_283_100_20,143_176_209_242_275_308_341_374_420,16,87990,836020,612092,565248,-1
675023,2_heur/,1900,500,20,1900_1897_1856_1614_1004_523_223_86_36_20,177_204_231_258_285_312_339_366_393_420,17,87990,836020,631033,583053,-1
550782,2_heur/,1900,500,20,147_122_94_76_63_50_37_33_25_20,177_204_231_258_285_312_339_366_393_420,18,87990,836020,367777,353769,-1
857430,2_heur/,1900,500,20,1897_1852_1643_1277_851_524_242_93_47_20,150_180_210_240_270_300_330_360_390_420,19,87990,836020,582904,537780,-1
946865,2_heur/,1900,500,20,1851_1709_1384_907_591_321_165_76_39_20,150_180_210_240_270_300_330_360_390_420,20,87990,836020,535882,496290,-1
375012,2_heur/,1900,500,20,1900_1898_1833_1560_1136_656_351_159_65_20,150_180_210_240_270_300_330_360_390_420,21,87990,836020,621395,571740,-1
856800,2_heur/,1900,500,20,1897_1867_1752_1439_1015_654_319_128_45_20,150_180_210_240_270_300_330_360_390_420,22,87990,836020,606364,558480,-1
288335,2_heur/,1900,500,20,1899_1884_1831_1687_1414_1009_600_263_78_20,150_180_210_240_270_300_330_360_390_420,23,87990,836020,659030,604950,-1
699847,2_heur/,1900,500,20,1886_1777_1421_923_445_204_88_46_20,180_210_240_270_300_330_360_390_420,24,87990,836020,584280,545700,-1
823503,2_heur/,1900,500,20,1884_1766_1348_787_367_189_98_41_20,180_210_240_270_300_330_360_390_420,25,87990,836020,573740,536400,-1
375536,2_heur/,1900,500,20,1290_1002_700_476_299_154_83_49_20,180_210_240_270_300_330_360_390_420,26,87990,836020,491222,463590,-1
652238,2_heur/,1900,500,20,1648_1409_1101_765_467_255_137_59_20,180_210_240_270_300_330_360_390_420,27,87990,836020,552014,517230,-1
725483,2_heur/,1900,500,20,1721_1474_1141_777_433_226_93_41_20,180_210_240_270_300_330_360_390_420,28,87990,836020,554224,519180,-1
87870,2_heur/,1900,500,20,1828_1618_1146_689_370_163_76_36_20,180_210_240_270_300_330_360_390_420,29,87990,836020,554904,519780,-1
757348,2_heur/,1900,500,20,1697_1489_1178_917_573_332_158_56_20,180_210_240_270_300_330_360_390_420,30,87990,836020,571020,534000,-1
194751,2_heur/,1900,500,20,1307_1042_696_430_259_140_68_42_20,180_210_240_270_300_330_360_390_420,31,87990,836020,488877,461520,-1
288125,2_heur/,1900,500,20,638_442_329_233_158_94_56_35_20,180_210_240_270_300_330_360_390_420,32,87990,836020,420910,401550,-1
239807,2_heur/,1900,500,20,1645_1461_1229_971_714_486_284_150_60_20,150_180_210_240_270_300_330_360_390_420,33,87990,836020,534420,495000,-1
282879,2_heur/,1900,500,20,1886_1842_1625_1080_587_279_137_65_40_20,150_180_210_240_270_300_330_360_390_420,34,87990,836020,552819,511230,-1
937959,2_heur/,1900,500,20,1900_1877_1695_1306_833_460_243_95_42_20,150_180_210_240_270_300_330_360_390_420,35,87990,836020,583754,538530,-1
430860,2_heur/,1900,500,20,1900_1900_1889_1733_1243_709_375_150_65_20,150_180_210_240_270_300_330_360_390_420,36,87990,836020,635204,583920,-1
851636,2_heur/,1900,500,20,1827_1727_1444_1126_738_381_168_62_20,180_210_240_270_300_330_360_390_420,37,87990,836020,607502,566190,-1
135967,2_heur/,1900,500,20,664_664_663_595_533_521_518_518_518,180_210_240_270_300_330_360_390_420,38,87990,836020,512978,482280,-1
246596,2_heur/,1900,500,20,1857_1721_1332_922_576_316_153_77_41_20,150_180_210_240_270_300_330_360_390_420,39,87990,836020,534250,494850,-1
11548,2_heur/,1900,500,20,1900_1900_1900_1834_1475_802_362_129_41_20,150_180_210_240_270_300_330_360_390_420,40,87990,836020,648082,595290,-1
470447,2_heur/,1900,500,20,1900_1900_1900_1885_1812_1475_939_393_109_20,150_180_210_240_270_300_330_360_390_420,41,87990,836020,715062,654390,-1
944901,2_heur/,1900,500,20,1899_1861_1599_1131_623_278_113_43_20,180_210_240_270_300_330_360_390_420,42,87990,836020,610025,568410,-1
517046,2_heur/,1900,500,20,1472_1160_776_494_293_157_82_30_20,180_210_240_270_300_330_360_390_420,43,87990,836020,505196,475920,-1
715179,2_heur/,1900,500,20,205_165_126_102_82_62_44_33_20,180_210_240_270_300_330_360_390_420,44,87990,836020,381266,366570,-1
162587,2_heur/,1900,500,20,1899_1882_1722_1361_898_531_273_114_51_20,150_180_210_240_270_300_330_360_390_420,45,87990,836020,593274,546930,-1
59239,2_heur/,1900,500,20,1733_1519_1214_843_530_323_177_92_40_20,150_180_210_240_270_300_330_360_390_420,46,87990,836020,516434,479130,-1
221971,2_heur/,1900,500,20,1564_1242_850_488_251_144_62_44_25_20,150_180_210_240_270_300_330_360_390_420,47,87990,836020,455200,425100,-1
947130,2_heur/,1900,500,20,1900_1900_1885_1793_1449_909_483_195_70_20,150_180_210_240_270_300_330_360_390_420,48,87990,836020,656276,602520,-1
693181,2_heur/,1900,500,20,266_208_157_114_90_75_60_42_31_20,150_180_210_240_270_300_330_360_390_420,49,87990,836020,331882,316290,-1
924365,2_heur/,1900,500,20,1772_1538_1194_859_536_300_176_83_41_19,150_180_210_240_270_300_330_360_390_420,50,87990,836020,517390,479970,-1
770408,2_heur/,1900,500,20,1900_1895_1843_1538_1022_562_269_102_45_20,150_180_210_240_270_300_330_360_390_420,51,87990,836020,608407,560280,-1
259312,2_heur/,1900,500,20,1900_1895_1831_1477_1030_566_278_118_55_20,150_180_210_240_270_300_330_360_390_420,52,87990,836020,607520,559500,-1
190249,2_heur/,1900,500,20,1365_1071_785_483_350_240_153_70_43_20,150_180_210_240_270_300_330_360_390_420,53,87990,836020,451465,421800,-1
609068,2_heur/,1900,500,20,1651_1349_847_463_249_130_86_60_27_20,150_180_210_240_270_300_330_360_390_420,54,87990,836020,461728,430860,-1
140708,2_heur/,1900,500,20,1897_1843_1619_1152_687_352_174_81_40_20,150_180_210_240_270_300_330_360_390_420,55,87990,836020,563150,520350,-1
481263,2_heur/,1900,500,20,1900_1900_1900_1900_1893_1748_1115_366_75_20,150_180_210_240_270_300_330_360_390_420,56,87990,836020,731521,668910,-1
534965,2_heur/,1900,500,20,1838_1696_1387_897_511_289_138_52_30_20,150_180_210_240_270_300_330_360_390_420,57,87990,836020,528918,490140,-1
251030,2_heur/,1900,500,20,1900_1900_1898_1867_1709_1256_697_267_92_19,150_180_210_240_270_300_330_360_390_420,58,87990,836020,690347,632580,-1
965460,2_heur/,1900,500,20,1875_1828_1737_1495_1191_810_421_186_68_20,150_180_210_240_270_300_330_360_390_420,59,87990,836020,623199,573330,-1
58008,2_heur/,1900,500,20,1552_1179_836_514_272_169_113_67_42_20,150_180_210_240_270_300_330_360_390_420,60,87990,836020,457716,427320,-1
918987,2_heur/,1900,500,20,1899_1879_1715_1337_834_491_241_102_51_20,150_180_210_240_270_300_330_360_390_420,61,87990,836020,587086,541470,-1
40168,2_heur/,1900,500,20,1900_1899_1853_1639_1131_665_368_151_61_20,150_180_210_240_270_300_330_360_390_420,62,87990,836020,625098,575010,-1
962338,2_heur/,1900,500,20,740_572_392_248_165_103_66_32_27_20,150_180_210_240_270_300_330_360_390_420,63,87990,836020,376150,355350,-1
408055,2_heur/,1900,500,20,1840_1649_1211_723_358_162_80_51_34_20,150_180_210_240_270_300_330_360_390_420,64,87990,836020,504092,468240,-1
150717,2_heur/,1900,500,20,1900_1875_1730_1345_757_381_208_95_53_20,150_180_210_240_270_300_330_360_390_420,65,87990,836020,580116,535320,-1
621046,2_heur/,1900,500,20,1803_1588_1237_802_497_280_165_92_41_20,150_180_210_240_270_300_330_360_390_420,66,87990,836020,517590,480150,-1
704066,2_heur/,1900,500,20,1893_1813_1566_1070_686_423_199_96_51_20,150_180_210_240_270_300_330_360_390_420,67,87990,836020,561518,518910,-1
394119,2_heur/,1900,500,20,1897_1846_1659_1178_764_389_188_90_46_19,150_180_210_240_270_300_330_360_390_420,68,87990,836020,570366,526710,-1
473337,2_heur/,1900,500,20,1734_1443_981_647_379_238_126_68_35_20,150_180_210_240_270_300_330_360_390_420,69,87990,836020,488554,454530,-1
663657,2_heur/,1900,500,20,1900_1900_1895_1855_1681_1326_796_325_102_20,150_180_210_240_270_300_330_360_390_420,70,87990,836020,696941,638400,-1
271992,2_heur/,1900,500,20,1900_1899_1877_1710_1306_768_369_155_50_20,150_180_210_240_270_300_330_360_390_420,71,87990,836020,637576,586020,-1
310600,2_heur/,1900,500,20,753_484_303_203_130_77_46_28_20,180_210_240_270_300_330_360_390_420,72,87990,836020,422236,402720,-1
694636,2_heur/,1900,500,20,1871_1781_1482_1116_718_454_218_98_41_20,150_180_210_240_270_300_330_360_390_420,73,87990,836020,560906,518370,-1
453212,2_heur/,1900,500,20,1899_1883_1794_1527_1095_671_355_134_47_20,150_180_210_240_270_300_330_360_390_420,74,87990,836020,616190,567150,-1
829619,2_heur/,1900,500,20,1035_794_571_381_244_166_116_73_47_20,150_180_210_240_270_300_330_360_390_420,75,87990,836020,412938,387810,-1
443245,2_heur/,1900,500,20,1900_1887_1789_1519_1096_645_311_133_52_20,150_180_210_240_270_300_330_360_390_420,76,87990,836020,613713,564960,-1
721521,2_heur/,1900,500,20,1900_1893_1851_1707_1406_999_595_264_91_20,150_180_210_240_270_300_330_360_390_420,77,87990,836020,660424,606180,-1
