qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
896757,NULL,1600,500,10,1551_1275_817_488_287_160_93_56_34_20_15_10,162_184_206_228_250_272_294_316_338_360_382_420,90,87990,688010,393746,364952,-1
473679,NULL,1600,500,10,1507_1181_773_430_185_84_50_32_24_19_18_10,162_184_206_228_250_272_294_316_338_360_382_420,91,87990,688010,380976,354154,-1
270078,NULL,1600,500,10,1594_1535_1157_745_454_250_152_94_54_35_16_10,162_184_206_228_250_272_294_316_338_360_382_420,92,87990,688010,427302,393348,-1
62041,NULL,1600,500,10,1461_1026_652_361_186_109_55_37_27_17_11_10,162_184_206_228_250_272_294_316_338_360_382_420,93,87990,688010,371478,346100,-1
682560,NULL,1600,500,10,1599_1583_1421_1038_603_339_186_88_49_22_14_10,162_184_206_228_250_272_294_316_338_360_382_420,94,87990,688010,449526,412148,-1
683926,NULL,1600,500,10,1541_1051_581_281_160_101_67_39_32_23_17_10,162_184_206_228_250_272_294_316_338_360_382_420,95,87990,688010,370300,345118,-1
655413,NULL,1600,500,10,1599_1577_1359_943_581_342_185_97_52_33_21_10,162_184_206_228_250_272_294_316_338_360_382_420,96,87990,688010,445660,408894,-1
420839,NULL,1600,500,10,1599_1549_1289_861_425_228_127_66_43_23_18_10,162_184_206_228_250_272_294_316_338_360_382_420,97,87990,688010,431026,396504,-1
95693,NULL,1600,500,10,565_292_151_71_40_26_22_17_14_12_10,162_184_206_228_250_272_294_316_338_360_382_420,98,87990,688010,300270,285820,-1
3291,NULL,1600,500,10,1558_1293_787_443_223_139_75_51_36_25_18_10,162_184_206_228_250_272_294_316_338_360_382_420,99,87990,688010,389946,361744,-1
959591,NULL,1600,500,20,1595_1480_1155_732_465_275_166_96_66_47_37_20,162_184_206_228_250_272_294_316_338_360_382_420,0,87990,704020,428376,394300,-1
535883,NULL,1600,500,20,838_525_269_162_87_56_41_30_27_20,206_228_250_272_294_316_338_360_382_420,1,87990,704020,392562,374802,1600.0_1599.9691_1599.9383_1599.9074_1599.8765_1599.8457_1599.8148_1599.784_1599.7531_1599.7222_1599.6914_1599.6605_1599.6296_1599.5988_1599.5679_1599.537_1599.5062_1599.4753_1599.4444_1599.4136_1599.3827_1599.3519_1599.321_1599.2901_1599.2593_1599.2284_1599.1975_1599.1667_1599.1358_1599.1049_1599.0741_1599.0432_1599.0123_1598.9815_1598.9506_1598.9198_1598.8889_1598.858_1598.8272_1598.7963_1598.7654_1598.7346_1598.7037_1598.6728_1598.642_1598.6111_1598.5802_1598.5494_1598.5185_1598.4877_1598.4568_1598.4259_1598.3951_1598.3642_1598.3333_1598.3025_1598.2716_1598.2407_1598.2099_1598.179_1598.1481_1598.1173_1598.0864_1598.0556_1598.0247_1597.9938_1597.963_1597.9321_1597.9012_1597.8704_1597.8395_1597.8086_1597.7778_1597.7469_1597.716_1597.6852_1597.6543_1597.6235_1597.5926_1597.5617_1597.5309_1597.5_1597.4691_1597.4383_1597.4074_1597.3765_1597.3457_1597.3148_1597.284_1597.2531_1597.2222_1597.1914_1597.1605_1597.1296_1597.0988_1597.0679_1597.037_1597.0062_1596.9753_1596.9444_1596.9136_1596.8827_1596.8519_1596.821_1596.7901_1596.7593_1596.7284_1596.6975_1596.6667_1596.6358_1596.6049_1596.5741_1596.5432_1596.5123_1596.4815_1596.4506_1596.4198_1596.3889_1596.358_1596.3272_1596.2963_1596.2654_1596.2346_1596.2037_1596.1728_1596.142_1596.1111_1596.0802_1596.0494_1596.0185_1595.9877_1595.9568_1595.9259_1595.8951_1595.8642_1595.8333_1595.8025_1595.7716_1595.7407_1595.7099_1595.679_1595.6481_1595.6173_1595.5864_1595.5556_1595.5247_1595.4938_1595.463_1595.4321_1595.4012_1595.3704_1595.3395_1595.3086_1595.2778_1595.2469_1595.216_1595.1852_1595.1543_1595.1235_1595.0926_1595.0617_1595.0309_1595.0_1589.7727_1584.5455_1579.3182_1574.0909_1568.8636_1563.6364_1558.4091_1553.1818_1547.9545_1542.7273_1537.5_1532.2727_1527.0455_1521.8182_1516.5909_1511.3636_1506.1364_1500.9091_1495.6818_1490.4545_1485.2273_1480.0_1465.2273_1450.4545_1435.6818_1420.9091_1406.1364_1391.3636_1376.5909_1361.8182_1347.0455_1332.2727_1317.5_1302.7273_1287.9545_1273.1818_1258.4091_1243.6364_1228.8636_1214.0909_1199.3182_1184.5455_1169.7727_1155.0_1135.7727_1116.5455_1097.3182_1078.0909_1058.8636_1039.6364_1020.4091_1001.1818_981.9545_962.7273_943.5_924.2727_905.0455_885.8182_866.5909_847.3636_828.1364_808.9091_789.6818_770.4545_751.2273_732.0_719.8636_707.7273_695.5909_683.4545_671.3182_659.1818_647.0455_634.9091_622.7727_610.6364_598.5_586.3636_574.2273_562.0909_549.9545_537.8182_525.6818_513.5455_501.4091_489.2727_477.1364_465.0_456.3636_447.7273_439.0909_430.4545_421.8182_413.1818_404.5455_395.9091_387.2727_378.6364_370.0_361.3636_352.7273_344.0909_335.4545_326.8182_318.1818_309.5455_300.9091_292.2727_283.6364_275.0_270.0455_265.0909_260.1364_255.1818_250.2273_245.2727_240.3182_235.3636_230.4091_225.4545_220.5_215.5455_210.5909_205.6364_200.6818_195.7273_190.7727_185.8182_180.8636_175.9091_170.9545_166.0_162.8182_159.6364_156.4545_153.2727_150.0909_146.9091_143.7273_140.5455_137.3636_134.1818_131.0_127.8182_124.6364_121.4545_118.2727_115.0909_111.9091_108.7273_105.5455_102.3636_99.1818_96.0_94.6364_93.2727_91.9091_90.5455_89.1818_87.8182_86.4545_85.0909_83.7273_82.3636_81.0_79.6364_78.2727_76.9091_75.5455_74.1818_72.8182_71.4545_70.0909_68.7273_67.3636_66.0_65.1364_64.2727_63.4091_62.5455_61.6818_60.8182_59.9545_59.0909_58.2273_57.3636_56.5_55.6364_54.7727_53.9091_53.0455_52.1818_51.3182_50.4545_49.5909_48.7273_47.8636_47.0_46.5455_46.0909_45.6364_45.1818_44.7273_44.2727_43.8182_43.3636_42.9091_42.4545_42.0_41.5455_41.0909_40.6364_40.1818_39.7273_39.2727_38.8182_38.3636_37.9091_37.4545_37.0_36.5526_36.1053_35.6579_35.2105_34.7632_34.3158_33.8684_33.4211_32.9737_32.5263_32.0789_31.6316_31.1842_30.7368_30.2895_29.8421_29.3947_28.9474_28.5_28.0526_27.6053_27.1579_26.7105_26.2632_25.8158_25.3684_24.9211_24.4737_24.0263_23.5789_23.1316_22.6842_22.2368_21.7895_21.3421_20.8947_20.4474_20.0
550234,NULL,1600,500,20,1600_1600_1596_1482_1047_613_294_139_76_49_31_20,110_138_166_194_222_250_278_306_334_362_390_420,2,87990,704020,458546,414818,-1
472088,NULL,1600,500,20,1194_684_346_169_91_65_45_33_25_20,166_194_222_250_278_306_334_362_390_420,3,87990,704020,360134,339906,-1
187914,NULL,1600,500,20,1600_1596_1446_972_561_305_172_91_54_33_20,138_166_194_222_250_278_306_334_362_390_420,4,87990,704020,449046,412106,-1
37322,NULL,1600,500,20,807_394_234_146_89_54_37_28_23_20,166_194_222_250_278_306_334_362_390_420,5,87990,704020,333250,316382,-1
395402,NULL,1600,500,20,1600_1598_1465_904_437_203_102_54_33_20,114_148_182_216_250_284_318_352_386_420,6,87990,704020,435069,399864,-1
500767,NULL,1600,500,20,1600_1600_1591_1312_552_204_90_55_26_19,114_148_182_216_250_284_318_352_386_420,7,87990,704020,459170,421420,-1
770647,NULL,1600,500,20,1596_1548_1259_791_423_223_120_70_34_18,172_198_224_250_276_302_328_354_380_420,8,87990,704020,467230,433340,-1
337587,NULL,1600,500,20,1586_1329_719_371_185_94_56_37_26_20,174_200_226_252_278_304_330_356_382_420,9,87990,704020,420422,393190,-1
964270,NULL,1600,500,20,1378_849_465_253_155_108_71_44_31_20,174_200_226_252_278_304_330_356_382_420,10,87990,704020,389012,365976,-1
112154,NULL,1600,500,20,1588_1330_833_447_239_136_72_40_31_20,174_200_226_252_278_304_330_356_382_420,11,87990,704020,429872,401388,-1
653421,NULL,1600,500,20,1516_1280_962_642_414_239_157_104_73_45_37_20,190_210_230_250_270_290_310_330_350_370_390_420,12,87990,704020,445246,413750,-1
28519,NULL,1600,500,20,473_258_157_121_94_67_56_50_35_30_24_20,190_210_230_250_270_290_310_330_350_370_390_420,13,87990,704020,346620,331540,-1
218449,NULL,1600,500,20,1509_1226_825_473_321_223_135_95_61_43_39_20,190_210_230_250_270_290_310_330_350_370_390_420,14,87990,704020,432810,403390,-1
126901,NULL,1600,500,20,1526_1316_941_655_417_262_167_117_80_55_37_20,190_210_230_250_270_290_310_330_350_370_390_420,15,87990,704020,447742,415830,-1
972396,NULL,1600,500,20,1534_1297_826_488_309_195_111_67_42_34_28_20,190_210_230_250_270_290_310_330_350_370_390_420,16,87990,704020,432244,402900,-1
675023,NULL,1600,500,20,1432_1111_778_503_324_181_130_93_66_48_37_20,190_210_230_250_270_290_310_330_350_370_390_420,17,87990,704020,426862,398430,-1
550782,NULL,1600,500,20,1545_1363_991_651_375_230_173_110_67_51_34_20,190_210_230_250_270_290_310_330_350_370_390_420,18,87990,704020,448121,416140,-1
857430,NULL,1600,500,20,400_255_172_104_73_59_52_38_32_29_24_20,190_210_230_250_270_290_310_330_350_370_390_420,19,87990,704020,343572,329000,-1
946865,NULL,1600,500,20,1571_1444_1200_863_617_396_259_182_95_57_39_20,190_210_230_250_270_290_310_330_350_370_390_420,20,87990,704020,475362,438850,-1
375012,NULL,1600,500,20,1294_862_578_317_200_133_93_73_45_33_26_19,190_210_230_250_270_290_310_330_350_370_390_420,21,87990,704020,401588,377340,-1
856800,NULL,1600,500,20,1269_834_526_323_204_140_91_74_52_39_31_20,190_210_230_250_270_290_310_330_350_370_390_420,22,87990,704020,399922,375970,-1
288335,NULL,1600,500,20,1400_984_730_380_236_129_88_60_44_33_28_20,190_210_230_250_270_290_310_330_350_370_390_420,23,87990,704020,412591,386520,-1
699847,NULL,1600,500,20,929_526_322_193_115_83_61_54_39_28_22_20,190_210_230_250_270_290_310_330_350_370_390_420,24,87990,704020,370771,351660,-1
823503,NULL,1600,500,20,1403_1133_795_455_282_170_99_74_56_44_39_20,190_210_230_250_270_290_310_330_350_370_390_420,25,87990,704020,423210,395390,-1
375536,NULL,1600,500,20,539_308_195_120_79_53_41_33_29_26_23_20,190_210_230_250_270_290_310_330_350_370_390_420,26,87990,704020,348554,333150,-1
652238,NULL,1600,500,20,1114_687_365_198_124_88_56_44_35_28_20,143_170_197_224_251_278_305_332_359_386_420,27,87990,704020,323525,302949,-1
725483,NULL,1600,500,20,1400_842_467_291_165_105_66_41_32_23_20,143_170_197_224_251_278_305_332_359_386_420,28,87990,704020,344973,321625,-1
87870,NULL,1600,500,20,1600_1572_1350_814_419_206_110_68_45_30_20,143_170_197_224_251_278_305_332_359_386_420,29,87990,704020,431264,396788,-1
757348,NULL,1600,500,20,1512_1032_582_279_161_95_71_52_39_30_20,143_170_197_224_251_278_305_332_359_386_420,30,87990,704020,358073,333041,-1
194751,NULL,1600,500,20,602_238_144_103_77_55_46_37_35_25_20,143_170_197_224_251_278_305_332_359_386_420,31,87990,704020,280817,265749,-1
288125,NULL,1600,500,20,1599_1535_1156_696_387_219_133_71_43_32_20,142_169_196_223_250_277_304_331_358_385_420,32,87990,704020,419077,385973,-1
239807,NULL,1600,500,20,699_338_150_98_54_32_25_22_22_21_20,143_170_197_224_251_278_305_332_359_386_420,33,87990,704020,283858,268394,-1
282879,NULL,1600,500,20,1600_1600_1520_1094_581_277_130_81_45_20,118_151_184_217_250_283_316_349_382_420,34,87990,704020,454982,417649,-1
937959,NULL,1600,500,20,1600_1600_1599_1533_1138_571_264_114_47_20,118_151_184_217_250_283_316_349_382_420,35,87990,704020,511899,468413,-1
430860,NULL,1600,500,20,1600_1600_1559_1105_508_248_128_80_38_20,118_151_184_217_250_283_316_349_382_420,36,87990,704020,452652,415568,-1
851636,NULL,1600,500,20,1500_889_417_213_116_66_43_36_25_20,118_151_184_217_250_283_316_349_382_420,37,87990,704020,320833,297990,-1
135967,NULL,1600,500,20,590_589_588_588_588_588_588_588_588_587,118_151_184_217_250_283_316_349_382_420,38,87990,704020,397969,366475,-1
246596,NULL,1600,500,20,1600_1595_1401_736_326_163_79_38_29_20,118_151_184_217_250_283_316_349_382_420,39,87990,704020,419345,385856,-1
11548,NULL,1600,500,20,1596_1468_889_425_219_117_73_51_32_19,118_151_184_217_250_283_316_349_382_420,40,87990,704020,378778,349670,-1
470447,NULL,1600,500,20,1600_1518_1052_493_240_126_65_37_25_20,118_151_184_217_250_283_316_349_382_420,41,87990,704020,389318,359073,-1
944901,NULL,1600,500,20,1600_1597_1494_905_417_175_83_50_36_20,118_151_184_217_250_283_316_349_382_420,42,87990,704020,433809,398761,-1
517046,NULL,1600,500,20,1588_1261_597_278_135_79_57_39_28_20,118_151_184_217_250_283_316_349_382_420,43,87990,704020,348854,322986,-1
715179,NULL,1600,500,20,1600_1592_1352_795_375_203_100_64_36_20,118_151_184_217_250_283_316_349_382_420,44,87990,704020,424932,390841,-1
162587,NULL,1600,500,20,1600_1600_1590_1291_792_378_169_75_42_20,118_151_184_217_250_283_316_349_382_420,45,87990,704020,477501,437731,-1
59239,NULL,1600,500,20,1600_1600_1552_1140_613_312_152_87_40_20,118_151_184_217_250_283_316_349_382_420,46,87990,704020,461172,423168,-1
221971,NULL,1600,500,20,1600_1600_1593_1312_689_316_133_81_39_20,118_151_184_217_250_283_316_349_382_420,47,87990,704020,471050,431974,-1
947130,NULL,1600,500,20,1600_1546_1040_510_236_125_69_46_28_20,118_151_184_217_250_283_316_349_382_420,48,87990,704020,390960,360540,-1
693181,NULL,1600,500,20,1600_1587_1408_1020_615_341_189_95_55_36_20,150_175_200_225_250_275_300_325_350_375_420,49,87990,704020,451774,414370,-1
924365,NULL,1600,500,20,1600_1589_1477_1102_611_315_179_103_66_45_20,152_177_202_227_252_277_302_327_352_377_420,50,87990,704020,459158,421185,-1
770408,NULL,1600,500,20,1600_1566_1160_570_270_154_100_67_49_38_20,153_178_203_228_253_278_303_328_353_378_420,51,87990,704020,416713,384796,-1
259312,NULL,1600,500,20,1597_1551_1238_835_452_255_169_103_62_32_20,153_178_203_228_253_278_303_328_353_378_420,52,87990,704020,437490,402694,-1
190249,NULL,1600,500,20,765_381_235_151_93_67_48_36_33_26_20,153_178_203_228_253_278_303_328_353_378_420,53,87990,704020,308077,291117,-1
609068,NULL,1600,500,20,1599_1538_1265_809_448_269_156_105_74_47_20,153_178_203_228_253_278_303_328_353_378_420,54,87990,704020,438215,403349,-1
140708,NULL,1600,500,20,1599_1564_1304_882_519_241_130_78_50_37_20,153_178_203_228_253_278_303_328_353_378_420,55,87990,704020,440774,405529,-1
481263,NULL,1600,500,20,1263_834_505_259_160_96_66_45_35_24_20,153_178_203_228_253_278_303_328_353_378_420,56,87990,704020,350151,327383,-1
534965,NULL,1600,500,20,1598_1562_1328_817_454_238_141_83_58_37_20,153_178_203_228_253_278_303_328_353_378_420,57,87990,704020,438229,403329,-1
251030,NULL,1600,500,20,1593_1445_1009_557_249_140_80_62_39_29_20,153_178_203_228_253_278_303_328_353_378_420,58,87990,704020,405800,375368,-1
965460,NULL,1600,500,20,615_344_207_136_80_58_51_41_34_28_20,153_178_203_228_253_278_303_328_353_378_420,59,87990,704020,301122,285126,-1
58008,NULL,1600,500,20,1600_1593_1459_1063_689_413_217_141_78_45_20,153_178_203_228_253_278_303_328_353_378_420,60,87990,704020,466827,428015,-1
918987,NULL,1600,500,20,1600_1550_1216_745_393_209_122_64_45_31_20,153_178_203_228_253_278_303_328_353_378_420,61,87990,704020,428231,394702,-1
40168,NULL,1600,500,20,1597_1553_1247_833_560_362_200_120_76_40_20,153_178_203_228_253_278_303_328_353_378_420,62,87990,704020,446152,410180,-1
962338,NULL,1600,500,20,1599_1566_1258_738_401_249_151_74_55_37_20,153_178_203_228_253_278_303_328_353_378_420,63,87990,704020,432761,398629,-1
408055,NULL,1600,500,20,1600_1600_1600_1546_1282_896_493_243_119_68_20,153_178_203_228_253_278_303_328_353_378_420,64,87990,704020,529539,482131,-1
150717,NULL,1600,500,20,1355_925_560_334_180_125_81_59_44_18,175_200_225_250_275_300_325_350_375_420,65,87990,704020,396734,372455,-1
621046,NULL,1600,500,20,1431_1032_627_339_206_132_77_59_36_20,175_200_225_250_275_300_325_350_375_420,66,87990,704020,404571,379195,-1
704066,NULL,1600,500,20,1543_1296_801_496_265_162_82_50_34_20,175_200_225_250_275_300_325_350_375_420,67,87990,704020,427441,398905,-1
394119,NULL,1600,500,20,1591_1478_1074_699_378_210_109_81_50_20,175_200_225_250_275_300_325_350_375_420,68,87990,704020,455050,422750,-1
473337,NULL,1600,500,20,1534_1276_879_565_286_165_102_65_35_20,175_200_225_250_275_300_325_350_375_420,69,87990,704020,432623,403375,-1
663657,NULL,1600,500,20,1570_1291_793_463_262_138_93_62_42_20,175_200_225_250_275_300_325_350_375_420,70,87990,704020,427168,398690,-1
271992,NULL,1600,500,20,1591_1409_972_530_292_151_86_66_45_20,175_200_225_250_275_300_325_350_375_420,71,87990,704020,439638,409450,-1
310600,NULL,1600,500,20,1379_886_503_273_163_83_55_33_26_20,175_200_225_250_275_300_325_350_375_420,72,87990,704020,388769,365545,-1
694636,NULL,1600,500,20,1596_1521_1193_714_381_197_111_65_37_20,175_200_225_250_275_300_325_350_375_420,73,87990,704020,458995,426115,-1
453212,NULL,1600,500,20,1242_741_447_245_156_96_65_49_39_20,175_200_225_250_275_300_325_350_375_420,74,87990,704020,379720,357780,-1
829619,NULL,1600,500,20,1471_1067_724_441_260_158_110_76_46_20,175_200_225_250_275_300_325_350_375_420,75,87990,704020,416777,389745,-1
443245,NULL,1600,500,20,311_128_80_56_38_34_29_26_24_20,175_200_225_250_275_300_325_350_375_420,76,87990,704020,311154,298630,-1
721521,NULL,1600,500,20,1526_1093_661_356_206_128_79_53_38_20,175_200_225_250_275_300_325_350_375_420,77,87990,704020,410440,384260,-1
542572,NULL,1600,500,20,1522_1148_665_322_189_119_76_51_32_20,175_200_225_250_275_300_325_350_375_420,78,87990,704020,409856,383740,-1
237131,NULL,1600,500,20,1595_1524_1157_627_359_224_121_68_37_20,175_200_225_250_275_300_325_350_375_420,79,87990,704020,456018,423540,-1
362304,NULL,1600,500,20,1576_1318_875_484_256_160_96_64_42_20,175_200_225_250_275_300_325_350_375_420,80,87990,704020,431721,402615,-1
555024,NULL,1600,500,20,1274_787_344_187_78_50_34_27_21_20,175_200_225_250_275_300_325_350_375_420,81,87990,704020,371298,350470,-1
469810,NULL,1600,500,20,1562_1304_782_416_198_87_68_38_28_20,175_200_225_250_275_300_325_350_375_420,82,87990,704020,420187,392635,-1
700261,NULL,1600,500,20,1523_1151_695_326_205_143_103_70_40_20,175_200_225_250_275_300_325_350_375_420,83,87990,704020,413844,387200,-1
670080,NULL,1600,500,20,1595_1496_1099_584_277_134_78_49_30_20,175_200_225_250_275_300_325_350_375_420,84,87990,704020,445138,414150,-1
690503,NULL,1600,500,20,1597_1503_1114_665_357_207_106_64_43_20,175_200_225_250_275_300_325_350_375_420,85,87990,704020,454507,422260,-1
242476,NULL,1600,500,20,1591_1454_1009_569_285_163_87_63_43_20,175_200_225_250_275_300_325_350_375_420,86,87990,704020,443136,412460,-1
861960,NULL,1600,500,20,1597_1576_1443_975_531_260_165_82_49_20,175_200_225_250_275_300_325_350_375_420,87,87990,704020,484262,447930,-1
909048,NULL,1600,500,20,238_131_82_60_44_38_32_24_22_20,175_200_225_250_275_300_325_350_375_420,88,87990,704020,309519,297215,-1
355896,NULL,1600,500,20,1594_1420_834_466_244_158_86_49_35_20,175_200_225_250_275_300_325_350_375_420,89,87990,704020,432014,402850,-1
896757,NULL,1600,500,20,1480_1123_729_399_249_148_82_51_32_20,175_200_225_250_275_300_325_350_375_420,90,87990,704020,414757,387965,-1
473679,NULL,1600,500,20,1516_1165_692_380_180_95_58_38_31_20,175_200_225_250_275_300_325_350_375_420,91,87990,704020,410735,384495,-1
270078,NULL,1600,500,20,1593_1465_1076_629_351_186_123_79_49_20,175_200_225_250_275_300_325_350_375_420,92,87990,704020,451579,419755,-1
62041,NULL,1600,500,20,1449_1021_552_299_157_100_55_42_36_20,175_200_225_250_275_300_325_350_375_420,93,87990,704020,397959,373495,-1
682560,NULL,1600,500,20,1599_1557_1252_819_476_250_135_76_46_20,175_200_225_250_275_300_325_350_375_420,94,87990,704020,470630,436170,-1
683926,NULL,1600,500,20,1491_955_416_209_123_75_51_36_30_20,175_200_225_250_275_300_325_350_375_420,95,87990,704020,388414,365250,-1
655413,NULL,1600,500,20,1597_1557_1344_863_510_260_149_89_53_20,175_200_225_250_275_300_325_350_375_420,96,87990,704020,476920,441610,-1
420839,NULL,1600,500,20,1595_1484_1176_739_338_182_102_64_36_20,175_200_225_250_275_300_325_350_375_420,97,87990,704020,456104,423620,-1
95693,NULL,1600,500,20,503_270_149_80_53_42_29_24_22_20,175_200_225_250_275_300_325_350_375_420,98,87990,704020,324048,309740,-1
3291,NULL,1600,500,20,1535_1159_745_384_230_137_73_50_39_20,175_200_225_250_275_300_325_350_375_420,99,87990,704020,416608,389580,-1
959591,NULL,1900,500,1,1900_1900_1892_1305_242_16_7_3_1,42_84_126_168_210_252_294_336_378_420,0,87990,799901,425391,384930,-1
535883,NULL,1900,500,1,1235_609_299_106_67_39_26_18_12_9_4_3_3_2_1,153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,1,87990,799901,358039,336910,1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1900.0_1899.8095_1899.619_1899.4286_1899.2381_1899.0476_1898.8571_1898.6667_1898.4762_1898.2857_1898.0952_1897.9048_1897.7143_1897.5238_1897.3333_1897.1429_1896.9524_1896.7619_1896.5714_1896.381_1896.1905_1896.0_1895.8095_1895.619_1895.4286_1895.2381_1895.0476_1894.8571_1894.6667_1894.4762_1894.2857_1894.0952_1893.9048_1893.7143_1893.5238_1893.3333_1893.1429_1892.9524_1892.7619_1892.5714_1892.381_1892.1905_1892.0_1878.0238_1864.0476_1850.0714_1836.0952_1822.119_1808.1429_1794.1667_1780.1905_1766.2143_1752.2381_1738.2619_1724.2857_1710.3095_1696.3333_1682.3571_1668.381_1654.4048_1640.4286_1626.4524_1612.4762_1598.5_1584.5238_1570.5476_1556.5714_1542.5952_1528.619_1514.6429_1500.6667_1486.6905_1472.7143_1458.7381_1444.7619_1430.7857_1416.8095_1402.8333_1388.8571_1374.881_1360.9048_1346.9286_1332.9524_1318.9762_1305.0_1279.6905_1254.381_1229.0714_1203.7619_1178.4524_1153.1429_1127.8333_1102.5238_1077.2143_1051.9048_1026.5952_1001.2857_975.9762_950.6667_925.3571_900.0476_874.7381_849.4286_824.119_798.8095_773.5_748.1905_722.881_697.5714_672.2619_646.9524_621.6429_596.3333_571.0238_545.7143_520.4048_495.0952_469.7857_444.4762_419.1667_393.8571_368.5476_343.2381_317.9286_292.619_267.3095_242.0_236.619_231.2381_225.8571_220.4762_215.0952_209.7143_204.3333_198.9524_193.5714_188.1905_182.8095_177.4286_172.0476_166.6667_161.2857_155.9048_150.5238_145.1429_139.7619_134.381_129.0_123.619_118.2381_112.8571_107.4762_102.0952_96.7143_91.3333_85.9524_80.5714_75.1905_69.8095_64.4286_59.0476_53.6667_48.2857_42.9048_37.5238_32.1429_26.7619_21.381_16.0_15.7857_15.5714_15.3571_15.1429_14.9286_14.7143_14.5_14.2857_14.0714_13.8571_13.6429_13.4286_13.2143_13.0_12.7857_12.5714_12.3571_12.1429_11.9286_11.7143_11.5_11.2857_11.0714_10.8571_10.6429_10.4286_10.2143_10.0_9.7857_9.5714_9.3571_9.1429_8.9286_8.7143_8.5_8.2857_8.0714_7.8571_7.6429_7.4286_7.2143_7.0_6.9048_6.8095_6.7143_6.619_6.5238_6.4286_6.3333_6.2381_6.1429_6.0476_5.9524_5.8571_5.7619_5.6667_5.5714_5.4762_5.381_5.2857_5.1905_5.0952_5.0_4.9048_4.8095_4.7143_4.619_4.5238_4.4286_4.3333_4.2381_4.1429_4.0476_3.9524_3.8571_3.7619_3.6667_3.5714_3.4762_3.381_3.2857_3.1905_3.0952_3.0_2.9524_2.9048_2.8571_2.8095_2.7619_2.7143_2.6667_2.619_2.5714_2.5238_2.4762_2.4286_2.381_2.3333_2.2857_2.2381_2.1905_2.1429_2.0952_2.0476_2.0_1.9524_1.9048_1.8571_1.8095_1.7619_1.7143_1.6667_1.619_1.5714_1.5238_1.4762_1.4286_1.381_1.3333_1.2857_1.2381_1.1905_1.1429_1.0952_1.0476_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0
550234,NULL,1900,500,1,1890_1809_1493_1138_733_306_138_47_25_5_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,2,87990,799901,440525,398772,-1
472088,NULL,1900,500,1,761_481_282_146_67_44_27_16_9_8_6_4_2_1,153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,3,87990,799901,344720,325907,-1
187914,NULL,1900,500,1,1898_1806_1426_788_431_229_141_73_36_23_10_4_1,114_138_162_186_210_234_258_282_306_330_354_378_420,4,87990,799901,420293,381432,-1
37322,NULL,1900,500,1,1562_687_204_56_31_15_11_7_7_5_2_2_1,114_138_162_186_210_234_258_282_306_330_354_378_420,5,87990,799901,300529,278772,-1
395402,NULL,1900,500,1,1863_1266_323_71_19_6_4_3_2_2_1,114_138_162_186_210_234_258_282_306_330_354_378_420,6,87990,799901,327653,302016,-1
500767,NULL,1900,500,1,1879_1669_1161_606_252_130_75_35_15_6_3_2_1,138_156_174_192_210_228_246_264_282_300_318_336_354_372_390_420,7,87990,799901,401927,367194,-1
770647,NULL,1900,500,1,1890_1540_863_439_226_110_44_19_13_7_4_3_2_2_2_1,138_156_174_192_210_228_246_264_282_300_318_336_354_372_390_420,8,87990,799901,387233,355176,-1
337587,NULL,1900,500,1,1879_1554_806_276_88_45_15_12_6_5_3_3_1,139_157_175_193_211_229_247_265_283_301_319_337_355_373_391_420,9,87990,799901,378725,348556,-1
964270,NULL,1900,500,1,1727_1372_811_409_223_130_78_54_32_18_10_9_6_4_3_1,144_161_178_195_212_229_246_263_280_297_314_331_348_365_382_399_420,10,87990,799901,387607,356662,-1
112154,NULL,1900,500,1,1868_1679_1090_599_178_99_52_30_16_10_9_6_4_2_2_2_1,144_161_178_195_212_229_246_263_280_297_314_331_348_365_382_399_420,11,87990,799901,403575,369590,-1
653421,NULL,1900,500,1,1864_1731_1424_1028_485_256_128_73_47_22_13_9_7_5_4_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,12,87990,799901,435917,396132,-1
